# Time (s),Position East of launch (m),Position North of launch (m),Vertical acceleration (m/s²),Lateral acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Air temperature (°C),Air pressure (Pa)
230.897,570.893,-595.387,0.046,0.325,70.875,1.111e-7,0.039,3.183e-4,18.327,7.357e4
231.397,569.066,-593.554,0.039,0.044,72.536,1.111e-7,0.039,3.183e-4,18.467,7.371e4
231.897,567.206,-591.689,0.039,0.057,73.109,1.111e-7,0.039,3.183e-4,18.607,7.384e4
232.397,565.347,-589.824,0.04,0.14,71.963,1.111e-7,0.039,3.183e-4,18.747,7.397e4
232.897,563.481,-587.952,0.039,0.021,72.88,1.111e-7,0.039,3.183e-4,18.886,7.41e4
233.397,561.605,-586.07,0.04,0.162,73.74,1.111e-7,0.039,3.183e-4,19.026,7.424e4
233.897,559.744,-584.203,0.04,0.16,73.74,1.111e-7,0.039,3.183e-4,19.165,7.437e4
234.397,557.912,-582.366,0.04,0.137,73.568,1.111e-7,0.039,3.183e-4,19.305,7.45e4
234.897,556.107,-580.554,0.04,0.146,71.906,1.111e-7,0.039,3.183e-4,19.444,7.463e4
235.397,554.3,-578.742,0.04,0.166,73.74,1.111e-7,0.039,3.183e-4,19.583,7.476e4
235.897,552.495,-576.931,0.039,0.111,72.135,1.111e-7,0.039,3.183e-4,19.722,7.49e4
236.397,550.695,-575.125,0.039,0.163,71.849,1.111e-7,0.039,3.183e-4,19.861,7.503e4
236.897,548.871,-573.295,0.039,0.117,72.078,1.111e-7,0.039,3.183e-4,20,7.516e4
237.397,547.022,-571.44,0.038,0.075,72.365,1.111e-7,0.039,3.183e-4,20.139,7.529e4
237.897,545.157,-569.568,0.038,0.029,72.594,1.111e-7,0.039,3.183e-4,20.278,7.542e4
238.397,543.282,-567.688,0.038,0.031,72.938,1.111e-7,0.039,3.183e-4,20.416,7.555e4
238.897,541.407,-565.807,0.039,0.173,73.797,1.111e-7,0.039,3.183e-4,20.555,7.568e4
239.397,539.55,-563.944,0.038,0.081,72.307,1.111e-7,0.039,3.183e-4,20.693,7.582e4
239.897,537.701,-562.09,0.038,0.125,73.51,1.111e-7,0.039,3.183e-4,20.832,7.595e4
240.397,535.857,-560.239,0.037,0.034,72.594,1.111e-7,0.039,3.183e-4,20.97,7.608e4
240.897,534.02,-558.397,0.037,0.051,73.109,1.111e-7,0.039,3.183e-4,21.108,7.621e4
241.397,532.185,-556.556,0.038,0.144,73.625,1.111e-7,0.039,3.183e-4,21.246,7.634e4
241.897,530.367,-554.732,0.038,0.136,73.568,1.111e-7,0.039,3.183e-4,21.384,7.647e4
242.397,528.574,-552.933,0.037,0.016,72.88,1.111e-7,0.039,3.183e-4,21.522,7.661e4
242.897,526.794,-551.147,0.039,0.153,71.906,1.111e-7,0.039,3.183e-4,21.66,7.674e4
243.397,525.002,-549.35,0.051,0.5,69.901,1.111e-7,0.039,3.183e-4,21.798,7.688e4
243.897,523.152,-547.494,0.034,0.077,72.307,1.111e-7,0.039,3.183e-4,21.936,7.701e4
244.397,521.252,-545.588,0.036,0.012,72.88,1.111e-7,0.039,3.183e-4,22.073,7.715e4
244.897,519.345,-543.675,0.037,0.011,72.823,1.111e-7,0.039,3.183e-4,22.211,7.729e4
245.397,517.441,-541.765,0.038,0.117,73.453,1.111e-7,0.039,3.183e-4,22.348,7.742e4
245.897,515.547,-539.866,0.042,0.317,74.656,1.111e-7,0.039,1.592e-4,22.485,7.756e4
246.397,513.693,-538.006,0.036,2.071e-4,72.766,1.111e-7,0.039,3.183e-4,22.623,7.769e4
246.897,511.866,-536.173,0.037,0.091,73.339,1.111e-7,0.039,3.183e-4,22.76,7.783e4
247.397,510.048,-534.349,0.039,0.205,71.562,1.111e-7,0.039,3.183e-4,22.897,7.796e4
247.897,508.219,-532.515,0.037,0.055,72.479,1.111e-7,0.039,3.183e-4,23.034,7.81e4
248.397,506.367,-530.657,0.037,0.082,72.307,1.111e-7,0.039,3.183e-4,23.171,7.823e4
248.897,504.504,-528.788,0.039,0.168,71.792,1.111e-7,0.039,3.183e-4,23.307,7.837e4
249.397,502.618,-526.897,0.039,0.228,71.448,1.111e-7,0.039,3.183e-4,23.444,7.851e4
249.897,500.697,-524.97,0.039,0.263,74.313,1.111e-7,0.039,1.592e-4,23.581,7.864e4
250.397,498.779,-523.047,0.036,0.119,73.453,1.111e-7,0.039,3.183e-4,23.717,7.878e4
250.897,496.895,-521.157,0.043,0.382,75,1.111e-7,0.039,1.592e-4,23.854,7.891e4
251.397,495.056,-519.312,0.034,0.087,73.281,1.111e-7,0.039,3.183e-4,23.99,7.904e4
251.897,493.257,-517.508,0.035,0.027,72.938,1.111e-7,0.039,3.183e-4,24.126,7.918e4
252.397,491.469,-515.714,0.036,0.072,73.224,1.111e-7,0.039,3.183e-4,24.263,7.931e4
252.897,489.69,-513.929,0.036,0.046,72.536,1.111e-7,0.039,3.183e-4,24.399,7.945e4
253.397,487.913,-512.146,0.036,0.092,72.25,1.111e-7,0.039,3.183e-4,24.535,7.958e4
253.897,486.123,-510.351,0.039,0.252,71.333,1.111e-7,0.039,3.183e-4,24.671,7.972e4
254.397,484.304,-508.526,0.036,0.137,71.963,1.111e-7,0.039,3.183e-4,24.806,7.985e4
254.897,482.45,-506.666,0.035,0.024,72.651,1.111e-7,0.039,3.183e-4,24.942,7.999e4
255.397,480.581,-504.792,0.043,0.389,75.057,1.111e-7,0.039,1.592e-4,25.078,8.012e4
255.897,478.745,-502.95,0.034,0.153,73.682,1.111e-7,0.039,3.183e-4,25.214,8.025e4
256.397,476.957,-501.156,0.034,0.045,73.052,1.111e-7,0.039,3.183e-4,25.349,8.039e4
256.897,475.186,-499.38,0.035,0.139,71.963,1.111e-7,0.039,3.183e-4,25.484,8.052e4
257.397,473.407,-497.595,0.035,0.086,72.307,1.111e-7,0.039,3.183e-4,25.62,8.066e4
257.897,471.608,-495.791,0.035,0.044,72.536,1.111e-7,0.039,3.183e-4,25.755,8.079e4
258.397,469.798,-493.975,0.036,0.133,72.021,1.111e-7,0.039,3.183e-4,25.89,8.092e4
258.897,467.971,-492.143,0.041,0.347,74.828,1.111e-7,0.039,1.592e-4,26.025,8.106e4
259.397,466.164,-490.33,0.033,0.005,72.823,1.111e-7,0.039,3.183e-4,26.16,8.12e4
259.897,464.388,-488.548,0.035,0.093,72.25,1.111e-7,0.039,3.183e-4,26.295,8.134e4
260.397,462.604,-486.759,0.037,0.174,73.797,1.111e-7,0.039,3.183e-4,26.43,8.148e4
260.897,460.827,-484.976,0.035,0.007,72.823,1.111e-7,0.039,3.183e-4,26.565,8.161e4
261.397,459.066,-483.21,0.036,0.009,72.823,1.111e-7,0.039,3.183e-4,26.7,8.175e4
261.897,457.307,-481.445,0.036,0.005,72.766,1.111e-7,0.039,3.183e-4,26.834,8.189e4
262.397,455.548,-479.68,0.037,0.103,72.193,1.111e-7,0.039,3.183e-4,26.969,8.203e4
262.897,453.779,-477.906,0.038,0.185,71.734,1.111e-7,0.039,3.183e-4,27.103,8.217e4
263.397,451.985,-476.107,0.036,0.069,72.365,1.111e-7,0.039,3.183e-4,27.238,8.231e4
263.897,450.169,-474.285,0.036,0.035,72.594,1.111e-7,0.039,3.183e-4,27.372,8.245e4
264.397,448.343,-472.454,0.036,0.032,72.594,1.111e-7,0.039,3.183e-4,27.506,8.258e4
264.897,446.511,-470.617,0.036,0.128,73.51,1.111e-7,0.039,3.183e-4,27.64,8.272e4
265.397,444.688,-468.788,0.036,0.09,73.281,1.111e-7,0.039,3.183e-4,27.774,8.286e4
265.897,442.885,-466.979,0.036,0.109,73.396,1.111e-7,0.039,3.183e-4,27.908,8.3e4
266.397,441.099,-465.187,0.035,0.03,72.938,1.111e-7,0.039,3.183e-4,28.042,8.314e4
266.897,439.325,-463.408,0.04,0.292,71.104,1.111e-7,0.039,3.183e-4,28.176,8.327e4
267.397,437.528,-461.606,0.036,0.224,71.505,1.111e-7,0.039,3.183e-4,28.31,8.341e4
267.897,435.685,-459.757,0.034,0.116,72.078,1.111e-7,0.039,3.183e-4,28.443,8.355e4
268.397,433.812,-457.879,0.035,0.168,71.792,1.111e-7,0.039,3.183e-4,28.577,8.369e4
268.897,431.914,-455.975,0.035,0.194,71.677,1.111e-7,0.039,3.183e-4,28.71,8.383e4
269.397,429.984,-454.04,0.035,0.178,71.734,1.111e-7,0.039,3.183e-4,28.844,8.396e4
269.897,428.021,-452.072,0.035,0.164,71.849,1.111e-7,0.039,3.183e-4,28.977,8.41e4
270.397,426.028,-450.073,0.033,0.02,72.651,1.111e-7,0.039,3.183e-4,29.11,8.424e4
270.897,424.018,-448.058,0.034,0.069,73.167,1.111e-7,0.039,3.183e-4,29.243,8.437e4
271.397,422.013,-446.048,0.035,0.163,73.74,1.111e-7,0.039,3.183e-4,29.376,8.451e4
271.897,420.029,-444.058,0.035,0.162,73.74,1.111e-7,0.039,3.183e-4,29.509,8.465e4
272.397,418.073,-442.097,0.034,0.103,72.193,1.111e-7,0.039,3.183e-4,29.642,8.479e4
272.897,416.122,-440.141,0.033,0.026,72.651,1.111e-7,0.039,3.183e-4,29.775,8.492e4
273.397,414.16,-438.173,0.034,0.055,72.479,1.111e-7,0.039,3.183e-4,29.908,8.506e4
273.897,412.191,-436.198,0.034,0.135,73.568,1.111e-7,0.039,3.183e-4,30.04,8.52e4
274.397,410.229,-434.231,0.033,0.023,72.938,1.111e-7,0.039,3.183e-4,30.173,8.533e4
274.897,408.281,-432.277,0.033,0.051,72.479,1.111e-7,0.039,3.183e-4,30.305,8.547e4
275.397,406.33,-430.322,0.033,0.036,72.594,1.111e-7,0.039,3.183e-4,30.438,8.561e4
275.897,404.372,-428.358,0.039,0.326,74.714,1.111e-7,0.039,1.592e-4,30.57,8.574e4
276.397,402.439,-426.42,0.034,0.195,73.912,1.111e-7,0.039,1.592e-4,30.703,8.588e4
276.897,400.552,-424.528,0.038,0.348,74.828,1.111e-7,0.039,1.592e-4,30.835,8.603e4
277.397,398.714,-422.684,0.031,0.08,73.224,1.111e-7,0.039,3.183e-4,30.967,8.617e4
277.897,396.913,-420.878,0.033,0.121,73.51,1.111e-7,0.039,3.183e-4,31.099,8.631e4
278.397,395.13,-419.09,0.033,0.009,72.708,1.111e-7,0.039,3.183e-4,31.231,8.645e4
278.897,393.357,-417.311,0.034,0.084,73.281,1.111e-7,0.039,3.183e-4,31.363,8.659e4
279.397,391.591,-415.54,0.034,0.07,73.167,1.111e-7,0.039,3.183e-4,31.495,8.674e4
279.897,389.838,-413.781,0.034,0.032,72.594,1.111e-7,0.039,3.183e-4,31.626,8.688e4
280.397,388.088,-412.027,0.037,0.253,74.255,1.111e-7,0.039,1.592e-4,31.758,8.702e4
280.897,386.358,-410.291,0.033,0.087,72.307,1.111e-7,0.039,3.183e-4,31.889,8.716e4
281.397,384.643,-408.571,0.034,0.103,72.193,1.111e-7,0.039,3.183e-4,32.021,8.73e4
281.897,382.911,-406.833,0.034,0.098,72.193,1.111e-7,0.039,3.183e-4,32.152,8.744e4
282.397,381.161,-405.078,0.034,0.098,73.339,1.111e-7,0.039,3.183e-4,32.284,8.758e4
282.897,379.411,-403.323,0.033,0.061,72.422,1.111e-7,0.039,3.183e-4,32.415,8.772e4
283.397,377.665,-401.572,0.038,0.324,74.656,1.111e-7,0.039,1.592e-4,32.546,8.786e4
283.897,375.942,-399.843,0.032,0.075,72.365,1.111e-7,0.039,3.183e-4,32.677,8.801e4
284.397,374.241,-398.137,0.036,0.273,71.219,1.111e-7,0.039,3.183e-4,32.808,8.815e4
284.398,374.237,-398.134,118.014,3.59,71.219,1.111e-7,0.039,3.183e-4,32.809,8.815e4
284.407,374.208,-398.104,109.232,3.318,71.219,1.111e-7,0.039,3.183e-4,32.811,8.815e4
284.416,374.177,-398.073,100.762,3.047,71.219,1.111e-7,0.039,3.183e-4,32.813,8.815e4
284.426,374.142,-398.038,92.605,2.786,71.219,1.111e-7,0.039,3.183e-4,32.815,8.815e4
284.437,374.105,-398.001,84.76,2.535,71.276,1.111e-7,0.039,3.183e-4,32.818,8.816e4
284.448,374.063,-397.959,77.227,2.294,71.276,1.111e-7,0.039,3.183e-4,32.82,8.816e4
284.461,374.017,-397.913,70.01,2.146,71.276,1.111e-7,0.039,3.183e-4,32.823,8.816e4
284.476,373.967,-397.862,63.105,2.018,71.219,1.111e-7,0.039,3.183e-4,32.826,8.817e4
284.491,373.91,-397.805,56.513,1.896,71.161,1.111e-7,0.039,3.183e-4,32.829,8.817e4
284.509,373.846,-397.742,50.236,1.856,71.047,1.111e-7,0.039,3.183e-4,32.832,8.817e4
284.529,373.774,-397.669,44.275,1.895,70.818,1.111e-7,0.039,3.183e-4,32.836,8.818e4
284.552,373.692,-397.587,38.628,1.904,70.531,1.111e-7,0.039,3.183e-4,32.84,8.818e4
284.577,373.596,-397.491,33.277,1.477,70.818,1.111e-7,0.039,3.183e-4,32.844,8.818e4
284.607,373.485,-397.379,28.24,1.08,71.161,1.111e-7,0.039,3.183e-4,32.848,8.819e4
284.643,373.352,-397.247,23.516,0.731,71.562,1.111e-7,0.039,3.183e-4,32.853,8.819e4
284.685,373.191,-397.086,19.105,0.357,72.078,1.111e-7,0.039,3.183e-4,32.858,8.82e4
284.738,372.993,-396.887,15.009,0.121,72.536,1.111e-7,0.039,3.183e-4,32.865,8.821e4
284.804,372.74,-396.634,11.228,0.241,72.135,1.111e-7,0.039,3.183e-4,32.872,8.821e4
284.893,372.4,-396.294,7.758,0.011,72.823,1.111e-7,0.039,3.183e-4,32.881,8.822e4
285.022,371.908,-395.801,4.601,0.051,72.995,1.111e-7,0.039,3.183e-4,32.893,8.824e4
285.24,371.078,-394.971,1.776,0.652,76.031,1.111e-7,0.039,1.592e-4,32.911,8.826e4
285.611,369.693,-393.585,0.089,0.852,77.75,1.111e-7,0.039,1.592e-4,32.939,8.829e4
286.014,368.275,-392.166,-0.026,0.382,70.531,1.111e-7,0.039,3.183e-4,32.969,8.832e4
286.419,366.878,-390.769,-0.004,0.139,73.625,1.111e-7,0.039,1.592e-4,32.998,8.835e4
286.822,365.47,-389.36,0.076,1.216,79.813,1.111e-7,0.039,1.592e-4,33.027,8.838e4
287.226,364.14,-388.03,-0.071,0.025,72.938,1.111e-7,0.039,3.183e-4,33.056,8.841e4
287.631,362.876,-386.766,0.009,0.341,70.818,1.111e-7,0.039,3.183e-4,33.086,8.844e4
288.035,361.6,-385.49,0.046,0.986,67.093,1.111e-7,0.039,3.183e-4,33.115,8.848e4
288.438,360.247,-384.136,-0.04,0.358,70.703,1.111e-7,0.039,3.183e-4,33.144,8.851e4
288.843,358.814,-382.703,-0.003,0.158,73.74,1.111e-7,0.039,1.592e-4,33.173,8.854e4
289.246,357.372,-381.261,0.023,0.656,68.984,1.111e-7,0.039,3.183e-4,33.202,8.857e4
289.649,355.902,-379.791,-0.013,0.349,70.76,1.111e-7,0.039,3.183e-4,33.232,8.86e4
290.053,354.374,-378.262,0.024,0.736,68.526,1.111e-7,0.039,3.183e-4,33.261,8.863e4
290.456,352.784,-376.671,-0.016,0.412,70.359,1.111e-7,0.039,3.183e-4,33.29,8.866e4
290.86,351.126,-375.014,-3.482e-4,0.339,74.771,1.111e-7,0.039,1.592e-4,33.319,8.869e4
291.263,349.466,-373.353,-0.003,0.049,73.109,1.111e-7,0.039,3.183e-4,33.348,8.873e4
291.667,347.829,-371.716,0.041,0.879,77.922,1.111e-7,0.039,1.592e-4,33.378,8.876e4
292.07,346.246,-370.132,-0.013,0.674,76.719,1.111e-7,0.039,1.592e-4,33.407,8.879e4
292.473,344.749,-368.636,-0.012,0.412,70.359,1.111e-7,0.039,3.183e-4,33.436,8.882e4
292.877,343.269,-367.155,-0.006,0.042,72.536,1.111e-7,0.039,3.183e-4,33.465,8.885e4
293.28,341.765,-365.65,0.007,0.293,74.485,1.111e-7,0.039,1.592e-4,33.494,8.888e4
293.682,340.275,-364.16,-0.001,0.116,72.135,1.111e-7,0.039,3.183e-4,33.523,8.891e4
294.085,338.795,-362.68,0.037,0.838,67.953,1.111e-7,0.039,3.183e-4,33.552,8.895e4
294.488,337.261,-361.146,-0.032,0.107,72.193,1.111e-7,0.039,3.183e-4,33.581,8.898e4
294.891,335.671,-359.555,0.003,0.163,73.74,1.111e-7,0.039,1.592e-4,33.611,8.901e4
295.294,334.086,-357.97,0.002,0.089,72.25,1.111e-7,0.039,3.183e-4,33.64,8.904e4
295.696,332.506,-356.39,0.004,0.213,71.562,1.111e-7,0.039,3.183e-4,33.669,8.907e4
296.099,330.909,-354.793,3.888e-4,0.069,73.224,1.111e-7,0.039,1.592e-4,33.698,8.91e4
296.501,329.304,-353.187,0.007,0.32,74.656,1.111e-7,0.039,1.592e-4,33.727,8.913e4
296.904,327.722,-351.604,0.096,1.412,80.902,1.111e-7,0.039,1.583e-4,33.756,8.916e4
297.306,326.238,-350.12,-0.096,0.122,72.078,1.111e-7,0.039,3.183e-4,33.785,8.92e4
297.71,324.821,-348.703,0.023,0.639,69.041,1.111e-7,0.039,3.183e-4,33.814,8.923e4
298.113,323.369,-347.25,-0.017,0.135,73.568,1.111e-7,0.039,1.592e-4,33.843,8.926e4
298.515,321.886,-345.767,0.013,0.479,70.015,1.111e-7,0.039,3.183e-4,33.872,8.929e4
298.917,320.385,-344.266,0.008,0.581,69.385,1.111e-7,0.039,3.183e-4,33.901,8.932e4
299.32,318.823,-342.704,0.025,0.883,77.922,1.111e-7,0.039,1.592e-4,33.93,8.935e4
299.722,317.278,-341.158,-0.017,0.62,76.433,1.111e-7,0.039,1.592e-4,33.959,8.938e4
300.125,315.817,-339.697,-0.001,0.562,76.089,1.111e-7,0.039,1.592e-4,33.988,8.941e4
300.527,314.426,-338.306,-0.002,0.472,70.015,1.111e-7,0.039,3.183e-4,34.017,8.944e4
300.929,313.041,-336.92,0.006,0.551,76.031,1.111e-7,0.039,1.592e-4,34.046,8.948e4
301.331,311.66,-335.54,-0.011,0.216,71.505,1.111e-7,0.039,3.183e-4,34.075,8.951e4
301.733,310.299,-334.178,0.132,1.633,63.426,1.111e-7,0.039,3.183e-4,34.104,8.954e4
302.135,308.833,-332.712,-0.129,0.016,72.88,1.111e-7,0.039,3.183e-4,34.133,8.957e4
302.539,307.265,-331.143,0.006,0.241,74.198,1.111e-7,0.039,1.592e-4,34.162,8.96e4
302.941,305.722,-329.6,0.002,0.208,74.026,1.111e-7,0.039,1.592e-4,34.191,8.963e4
303.342,304.205,-328.082,0.028,0.738,68.526,1.111e-7,0.039,3.183e-4,34.22,8.966e4
303.744,302.657,-326.535,-0.024,0.14,73.625,1.111e-7,0.039,1.592e-4,34.249,8.969e4
304.146,301.074,-324.951,0.066,1.137,79.355,1.111e-7,0.039,1.592e-4,34.278,8.972e4
304.547,299.566,-323.443,-0.06,0.189,73.912,1.111e-7,0.039,1.592e-4,34.307,8.976e4
304.95,298.129,-322.005,0.005,0.277,74.427,1.111e-7,0.039,1.592e-4,34.336,8.979e4
305.351,296.723,-320.599,0.02,0.648,69.041,1.111e-7,0.039,3.183e-4,34.364,8.982e4
305.753,295.297,-319.172,-0.015,0.269,71.219,1.111e-7,0.039,3.183e-4,34.393,8.985e4
306.154,293.817,-317.692,0.003,0.274,74.427,1.111e-7,0.039,1.592e-4,34.422,8.988e4
306.556,292.338,-316.213,0.014,0.558,76.031,1.111e-7,0.039,1.592e-4,34.451,8.991e4
306.957,290.908,-314.782,-0.012,0.173,71.792,1.111e-7,0.039,3.183e-4,34.48,8.994e4
307.358,289.498,-313.372,0.002,0.112,73.453,1.111e-7,0.039,1.592e-4,34.509,8.997e4
307.759,288.086,-311.96,0.002,0.002,72.766,1.111e-7,0.039,3.183e-4,34.538,9e4
308.16,286.681,-310.555,0.012,0.44,75.344,1.111e-7,0.039,1.592e-4,34.567,9.003e4
308.561,285.301,-309.174,0.005,0.497,69.901,1.111e-7,0.039,3.183e-4,34.595,9.007e4
308.962,283.916,-307.79,-0.01,0.081,73.281,1.111e-7,0.039,1.592e-4,34.624,9.01e4
309.363,282.509,-306.381,0.004,0.215,74.083,1.111e-7,0.039,1.592e-4,34.653,9.013e4
309.764,281.119,-304.991,6.272e-4,0.104,73.396,1.111e-7,0.039,1.592e-4,34.682,9.016e4
310.164,279.747,-303.619,0.002,0.035,72.995,1.111e-7,0.039,3.183e-4,34.711,9.019e4
310.565,278.384,-302.256,0.021,0.612,69.213,1.111e-7,0.039,3.183e-4,34.74,9.022e4
310.966,276.988,-300.859,-0.009,0.378,70.588,1.111e-7,0.039,3.183e-4,34.768,9.025e4
311.367,275.535,-299.406,0.035,0.882,67.666,1.111e-7,0.039,3.183e-4,34.797,9.028e4
311.767,274.011,-297.881,-0.025,0.487,69.958,1.111e-7,0.039,3.183e-4,34.826,9.031e4
312.168,272.407,-296.277,-0.01,0.01,72.766,1.111e-7,0.039,3.183e-4,34.855,9.034e4
312.569,270.777,-294.647,0.01,0.375,70.588,1.111e-7,0.039,3.183e-4,34.884,9.038e4
312.969,269.126,-292.996,-3.802e-4,0.294,74.542,1.111e-7,0.039,1.592e-4,34.912,9.041e4
313.37,267.471,-291.34,0.028,0.773,77.292,1.111e-7,0.039,1.592e-4,34.941,9.044e4
313.77,265.876,-289.746,-0.017,0.471,75.573,1.111e-7,0.039,1.592e-4,34.97,9.047e4
314.171,264.351,-288.22,0.005,0.528,69.729,1.111e-7,0.039,3.183e-4,34.999,9.05e4
314.571,262.823,-286.692,0.005,0.57,76.146,1.111e-7,0.039,1.592e-4,35.027,9.053e4
314.972,261.298,-285.167,0.109,1.576,81.818,1.111e-7,0.039,1.49e-4,35.056,9.056e4
315.372,259.895,-283.763,-0.11,0.457,70.073,1.111e-7,0.039,3.183e-4,35.085,9.059e4
315.775,258.548,-282.415,0.017,0.699,68.698,1.111e-7,0.039,3.183e-4,35.114,9.062e4
316.175,257.143,-281.01,-0.021,0.179,71.734,1.111e-7,0.039,3.183e-4,35.142,9.065e4
316.575,255.687,-279.554,0.002,0.151,73.682,1.111e-7,0.039,1.592e-4,35.168,9.068e4
316.975,254.232,-278.099,0.004,0.298,74.542,1.111e-7,0.039,1.592e-4,35.178,9.069e4
317.375,252.802,-276.668,0.01,0.511,69.786,1.111e-7,0.039,3.183e-4,35.189,9.07e4
317.775,251.36,-275.226,0.011,0.676,68.87,1.111e-7,0.039,3.183e-4,35.2,9.072e4
318.175,249.85,-273.716,-0.021,0.188,73.912,1.111e-7,0.039,1.592e-4,35.211,9.073e4
318.575,248.312,-272.177,-5.414e-4,0.079,73.281,1.111e-7,0.039,1.592e-4,35.221,9.074e4
318.975,246.79,-270.655,0.001,0.096,72.25,1.111e-7,0.039,3.183e-4,35.232,9.075e4
319.375,245.268,-269.133,0.014,0.512,75.802,1.111e-7,0.039,1.592e-4,35.243,9.076e4
319.774,243.769,-267.634,-0.012,0.118,73.51,1.111e-7,0.039,1.592e-4,35.254,9.078e4
320.174,242.305,-266.17,0.047,0.959,78.381,1.111e-7,0.039,1.592e-4,35.265,9.079e4
320.574,240.903,-264.767,0.035,1.266,65.432,1.111e-7,0.039,3.183e-4,35.275,9.08e4
320.975,239.48,-263.344,-0.077,0.208,71.562,1.111e-7,0.039,3.183e-4,35.286,9.081e4
321.376,237.971,-261.835,0.027,0.743,68.468,1.111e-7,0.039,3.183e-4,35.297,9.082e4
321.776,236.414,-260.278,-0.02,0.368,74.943,1.111e-7,0.039,1.592e-4,35.308,9.084e4
322.176,234.835,-258.697,-0.005,0.144,71.963,1.111e-7,0.039,3.183e-4,35.319,9.085e4
322.576,233.269,-257.132,0.004,0.288,71.104,1.111e-7,0.039,3.183e-4,35.329,9.086e4
322.975,231.68,-255.542,3.088e-4,0.268,74.37,1.111e-7,0.039,1.592e-4,35.34,9.087e4
323.375,230.089,-253.951,0.057,1.089,79.125,1.111e-7,0.039,1.592e-4,35.351,9.088e4
323.774,228.576,-252.437,-0.054,0.31,74.599,1.111e-7,0.039,1.592e-4,35.362,9.089e4
324.175,227.137,-250.998,0.018,0.651,68.984,1.111e-7,0.039,3.183e-4,35.372,9.091e4
324.575,225.683,-249.544,0.018,0.869,67.724,1.111e-7,0.039,3.183e-4,35.383,9.092e4
324.975,224.142,-248.002,-0.035,0.235,74.198,1.111e-7,0.039,1.592e-4,35.394,9.093e4
325.375,222.564,-246.424,0.023,0.707,76.891,1.111e-7,0.039,1.592e-4,35.405,9.094e4
325.774,221.042,-244.902,-0.022,0.204,71.62,1.111e-7,0.039,3.183e-4,35.415,9.095e4
326.174,219.546,-243.406,0.004,0.317,74.656,1.111e-7,0.039,1.592e-4,35.426,9.097e4
326.574,218.059,-241.918,0.01,0.525,75.86,1.111e-7,0.039,1.592e-4,35.437,9.098e4
326.973,216.619,-240.478,0.013,0.712,68.64,1.111e-7,0.039,3.183e-4,35.448,9.099e4
327.373,215.168,-239.027,-0.023,0.167,71.792,1.111e-7,0.039,3.183e-4,35.459,9.1e4
327.773,213.667,-237.525,9.107e-5,0.107,72.193,1.111e-7,0.039,3.183e-4,35.469,9.101e4
328.273,211.768,-235.626,9.479e-4,0.087,72.307,1.111e-7,0.039,3.183e-4,35.483,9.103e4
328.672,210.239,-234.096,0.008,0.38,75,1.111e-7,0.039,1.592e-4,35.494,9.104e4
329.071,208.726,-232.584,1.51e-4,0.358,70.703,1.111e-7,0.039,3.183e-4,35.504,9.105e4
329.571,206.828,-230.685,0.024,0.756,68.411,1.111e-7,0.039,3.183e-4,35.518,9.107e4
329.971,205.244,-229.1,-0.028,0.074,72.365,1.111e-7,0.039,3.183e-4,35.529,9.108e4
330.371,203.611,-227.467,0.002,0.133,72.021,1.111e-7,0.039,3.183e-4,35.539,9.109e4
330.77,201.969,-225.825,6.994e-4,0.117,73.51,1.111e-7,0.039,1.592e-4,35.55,9.11e4
331.169,200.326,-224.181,0.013,0.504,75.745,1.111e-7,0.039,1.592e-4,35.561,9.111e4
331.568,198.718,-222.573,0.076,1.33,80.501,1.111e-7,0.039,1.592e-4,35.572,9.113e4
331.968,197.213,-221.068,-0.022,1.13,66.177,1.111e-7,0.039,3.183e-4,35.582,9.114e4
332.368,195.713,-219.567,-0.064,0.028,72.651,1.111e-7,0.039,3.183e-4,35.593,9.115e4
332.769,194.149,-218.003,0.012,0.473,70.015,1.111e-7,0.039,3.183e-4,35.604,9.116e4
333.168,192.562,-216.416,-0.01,0.083,72.307,1.111e-7,0.039,3.183e-4,35.615,9.117e4
333.567,190.943,-214.797,0.06,1.088,79.068,1.111e-7,0.039,1.592e-4,35.625,9.119e4
333.966,189.381,-213.235,-0.057,0.164,73.74,1.111e-7,0.039,1.592e-4,35.636,9.12e4
334.367,187.886,-211.739,0.02,0.628,76.433,1.111e-7,0.039,1.592e-4,35.647,9.121e4
334.766,186.44,-210.292,0.017,0.846,77.75,1.111e-7,0.039,1.592e-4,35.658,9.122e4
335.165,185.075,-208.928,-0.007,0.744,77.12,1.111e-7,0.039,1.592e-4,35.668,9.123e4
335.565,183.799,-207.652,-0.025,0.22,74.083,1.111e-7,0.039,1.592e-4,35.679,9.125e4
335.964,182.579,-206.431,-0.002,0.003,72.823,1.111e-7,0.039,3.183e-4,35.69,9.126e4
336.363,181.372,-205.224,0.023,0.657,68.984,1.111e-7,0.039,3.183e-4,35.701,9.127e4
336.762,180.129,-203.98,-0.019,0.205,74.026,1.111e-7,0.039,1.592e-4,35.711,9.128e4
337.161,178.859,-202.71,-9.8e-4,0.065,72.422,1.111e-7,0.039,3.183e-4,35.722,9.129e4
337.56,177.599,-201.449,0.046,0.944,67.323,1.111e-7,0.039,3.183e-4,35.733,9.13e4
337.959,176.281,-200.132,-0.017,0.727,68.526,1.111e-7,0.039,3.183e-4,35.744,9.132e4
